"customer_id","status","last_name","insured","insurance_company","state","inspection_type","date_of_inspection","time_of_inspection","date_created","city","claim_num","adjuster","inspector"
"2","Scheduled","Smith","Joe Smith","Home Group","Utah","Expert Inspection","2016-07-12","11:00 PM","2016-02-17 00:42:30","Test","123","Heather Bansemer","Joe Dimaggio"
"3","Pre-Invoice","Frye","Andrew Frye","Dummy Insurance","state","Expert Inspection","1970-01-01","12:00 AM","2016-02-18 00:37:45","city","123542","Dummy dummy","Joe Dimaggio"
"5","New","Testing","Testing Testing","","","Ladder Assist w/ report","1970-01-01","12:00 AM","2016-03-06 20:40:50","","12345","",""
"6","Inspected","Schmoe","Joe Schmoe","Dummy Insurance","Virginia","Ladder Assist w/ report","2016-07-28","05:00 PM","2016-03-06 22:41:51","Montclair","123","Dummy dummy","test test"
"7","New Pickup","Frye","Andrew Frye","","va","Ladder Assist w/ report","2016-05-21","11:00 PM","2016-03-23 22:03:56","dumfries","test","","Joe Dimaggio"
"8","New","Frye","Andrew Frye","","VA","Expert Inspection","1970-01-01","12:00 AM","2016-05-10 00:06:09","Dumfries","","",""
"9","New","","","","","Expert Inspection","1970-01-01","12:00 AM","2016-05-10 00:09:30","","","",""
"10","New","","","","","Ladder Assist","1970-01-01","12:00 AM","2016-05-10 00:10:20","","","",""
"11","New","test","test test","Dummy Insurance","Virginia","Expert Inspection","2016-05-18","04:00 PM","2016-05-10 00:15:15","estt","1234","Dummy dummy",""
"12","New","","","Dummy Insurance","","Expert Inspection","2016-05-28","03:05 PM","2016-05-10 00:15:44","","","Dummy dummy",""
"13","New","","","Dummy Insurance","","Expert Inspection","2016-05-28","03:05 PM","2016-05-10 00:16:08","","","Dummy dummy",""
"14","New","Schmoe","Joe Schmoe","","VA","Ladder Assist w/ report","2016-05-28","03:05 PM","2016-05-10 00:16:58","Mosley","","",""
"15","On Hold","Smith","Jane Smith","Dummy Insurance","CA","Expert Inspection","2016-05-28","03:05 PM","2016-05-10 00:17:36","Beverly Hills","1234","Dummy dummy","test test"
"17","New Pickup","test 2","test test 2","","","Expert Inspection","2016-05-27","04:00 AM","2016-05-10 00:21:05","","","","Joe Dimaggio"
"18","New","","","","","","2016-05-27","04:00 AM","2016-05-10 00:44:11","","","",""
"19","New","","","","","Expert Inspection","2016-05-27","04:00 AM","2016-05-18 02:19:06","","","",""
"20","Invoiced","Frye","Andrew Frye","","Virginia","Ladder Assist w/ report","2016-05-27","04:00 AM","2016-05-21 19:26:32","Woodbridge","1234","","Joe Dimaggio"
"21","Reschedule","er","test er","","virginia","Ladder Assist w/ report","2016-05-27","04:00 AM","2016-05-25 23:19:58","city","","","test test"
"22","Pre-Invoice","Giordano","Anthony Giordano","","nc","Ladder Assist","2016-05-27","04:00 AM","2016-05-26 17:12:50","stanfield","123456clm","",""
"23","In Process","bdsfgas","aaa bdsfgas","","asdf","Ladder Assist w/ report","","","2016-05-26 19:37:10","asdf","213","","test test"
"24","Reporting","Bansemer","Jesse Bansemer","Dummy Insurance","North Carolina","Ladder Assist w/ report","2016-06-28","11:00 PM","2016-05-31 15:54:44","Stanfield","12345678","Dummy dummy","test test"
"25","New","Harper","Bryce Harper","Dummy Insurance","District Of Columbia","Expert Inspection","2016-05-19","01:00 PM","2016-05-31 22:57:46","District of Columbia","1234x","Dummy dummy","Joe Dimaggio"
"26","Alert","Frye","Andrew Frye","","Virginia","Ladder Assist w/ report","2016-06-15","11:00 PM","2016-06-08 21:10:50","Dumfries","1234","","Joe Dimaggio"
"27","New","","","","","Expert Inspection","2016-08-18","03:59 PM","2016-06-29 17:32:00","","","",""
"28","New","","","","","Expert Inspection","","","2016-06-29 17:32:40","","","",""
"29","New","","","","","Expert Inspection","","","2016-06-29 17:33:29","","","",""
"30","New","","","","","Ladder Assist w/ report","","","2016-06-29 17:42:43","","","",""
"31","New","","","","","Ladder Assist w/ report","","","2016-06-29 17:43:01","","","",""
"32","New","","","","","Ladder Assist w/ report","","","2016-06-29 17:47:16","","","",""
"33","New","","","","","Expert Inspection","","","2016-06-29 17:48:31","","","",""
"34","Cancelled","","","","","Ladder Assist","2016-07-02","01:00 AM","2016-06-29 17:48:51","","","",""
"35","Invoicing","","","","","Ladder Assist","2016-06-28","11:00 PM","2016-06-29 17:49:41","","","",""
"36","New","y","x y","Dummy Insurance","Marshall Islands","Ladder Assist w/ report","2016-07-19","07:30 PM","2016-07-13 01:21:42","test","xxx","Dummy dummy","Joe Dimaggio"
"37","New","","","","","Ladder Assist w/ report","","","2016-07-13 23:35:40","","","",""
"38","New","","","","","Ladder Assist w/ report","","","2016-07-13 23:35:45","","","",""
"39","New","","","","","Ladder Assist w/ report","","","2016-07-13 23:38:04","","","",""
"40","New","","","","","Expert Inspection","","","2016-07-13 23:38:53","","","",""
"41","New","Bansemer","Jesse Bansemer","Dummy Insurance","North Carolina","Ladder Assist w/ report","","","2016-07-13 23:41:43","Stanfield","","Dummy dummy",""
"42","New Pickup","Bansemer","Jesse Bansemer","Home Group","North Carolina","Ladder Assist w/ report","2016-07-14","04:30 PM","2016-07-19 09:36:49","Stanfield","CLM1234567","Heather Bansemer","test test"
"43","New","Frye","Tim Frye","Dummy Insurance","Virginia","Ladder Assist w/ report","","","2016-07-21 22:54:36","Woodbridge","xxx","Dummy dummy","test test"
"44","New","","","","","","","","2016-08-23 20:08:09","","","","Joe Dimaggio"
